TCD,MeanDelta,VarDelta,MeanEmb_0,MeanEmb_1,MeanEmb_2,StdEmb_0,StdEmb_1,StdEmb_2,Label
1054767.75,7.2672505378723145,734.5443115234375,0.6015695001593336,0.32842037326010287,0.13781072776936626,0.3339812715322535,0.33356964563670705,0.24919300587726192,1.0
1232448.25,13.219064712524414,2109.914794921875,0.6405689554677892,0.4111262602742432,0.1552639876457878,0.30464814704788357,0.34842370789934435,0.2537850184892195,1.0
1511144.375,8.180596351623535,1336.4368896484375,0.6744495604703387,0.45204700337169046,0.231657033454165,0.31460860026615717,0.36784122106237416,0.3215003261913288,1.0
1585249.125,15.434069633483887,7498.57421875,0.6861918749389784,0.4510790476799492,0.22993094600039893,0.3081317148248389,0.3579143191597236,0.3320385401052161,1.0
1759637.25,13.544562339782715,3897.429931640625,0.6861955894953208,0.44724301389604326,0.2160343825555368,0.30757888590352633,0.3692771508898289,0.32418087224323644,1.0
2037270.25,4.9850640296936035,658.7594604492188,0.671868524337765,0.43018893374529726,0.21677149386345185,0.3062556718221297,0.3714116381746003,0.31901282157325267,1.0
2014295.375,4.850019931793213,621.2620239257812,0.6609266491275932,0.4161240553281397,0.20519157642058403,0.30935743431519547,0.37358146596906155,0.3120990279596149,1.0
2158385.25,5.121000289916992,588.7420043945312,0.6535341443787172,0.41700757960096696,0.20365992002404423,0.31340430418539156,0.3583532868383268,0.29755546067024574,1.0
2115143.25,3.3474204540252686,222.52330017089844,0.6502646550686908,0.42424508093565233,0.19805185803333197,0.31323772366517294,0.3663064071553317,0.2958478240865053,1.0
2078763.625,11.933621406555176,2709.4453125,0.5769134469944437,0.3016741806576606,0.17704676811206374,0.3909767280723535,0.33245885348976373,0.30917054690992035,1.0
2120909.75,2.8224916458129883,188.1499786376953,0.6486230106081704,0.4276748613215631,0.20144331394623471,0.3097853804805049,0.36446239234852423,0.29894391247673663,1.0
2123011.0,6.9009575843811035,1257.541748046875,0.6479013163722063,0.4167849063788443,0.20090166080139688,0.31028147100747955,0.35961199724633036,0.2973698232298157,1.0
2099682.75,8.356022834777832,1591.9837646484375,0.6519764179497273,0.43142849301259734,0.20167109887334297,0.32456956789080915,0.37337271736422073,0.2905641366746001,1.0
2200953.25,8.447930335998535,1677.1085205078125,0.6293079287589599,0.46715777236199657,0.2096828448043559,0.3394627040793626,0.36469649799946485,0.29788860645985393,1.0
2115896.5,10.044143676757812,2845.916015625,0.5739204501472822,0.43970508423167864,0.20415573012681837,0.3367215789536762,0.36447585392636794,0.31664466978191397,1.0
2123342.25,17.591548919677734,6399.35693359375,0.5536866399398278,0.3825983185736623,0.23729463837748271,0.3584324368627368,0.33967394467577655,0.31550191891018353,1.0
1985069.875,16.279008865356445,4067.43212890625,0.5912176359601817,0.4261574032054344,0.2588127967521597,0.3317872072392272,0.34500005078772605,0.29338381550350956,1.0
1847039.75,13.886468887329102,3628.604248046875,0.6090426593407038,0.4121798810085333,0.17833812369253496,0.30908754724713183,0.32972591154431313,0.21883439266781685,1.0
1852909.5,12.451501846313477,3709.181640625,0.5960739953568628,0.3965120688078718,0.16611375071948764,0.2935230350835712,0.3117064195384767,0.22362273266480556,1.0
1378745.125,16.835716247558594,7672.134765625,0.5483656459320695,0.39100116506933474,0.1483423138015331,0.34622441368399814,0.36793375999149935,0.2239572372638296,1.0
2123195.5,16.606103897094727,7420.708984375,0.7470724369724625,0.40643293947985804,0.24813063256003431,0.28035304055686,0.3285597374466387,0.3133464837928377,1.0
799485.25,39.652191162109375,54223.2890625,0.4937798149064533,0.29148983033948817,0.14264297393807618,0.3882481733968708,0.3342047310060339,0.29123192309727014,1.0
563043.3125,32.63793182373047,30017.513671875,0.5057759358046547,0.25504253367590507,0.15585411678047545,0.3267492022249769,0.2759231398013,0.26183534010011167,1.0
568447.3125,12.273467063903809,3881.86962890625,0.47403826976594066,0.2361569152238042,0.08838577717296406,0.3300829060075452,0.23330114379269115,0.10899966839417413,1.0
638241.5625,14.195907592773438,4053.164306640625,0.5310126535912826,0.38660632312342774,0.17448423277915234,0.36206342054554413,0.35809352531718625,0.24324963265264252,1.0
1045542.6875,13.466410636901855,3283.351806640625,0.467046190979554,0.2975999339408603,0.16010094327632063,0.3810121813053313,0.3066922469143774,0.27564071787195465,1.0
1212508.375,9.992911338806152,2188.90185546875,0.4863240380491231,0.3155498207660311,0.14590011749687248,0.36815901859695727,0.3052263467488087,0.2612085135657085,1.0
1294690.5,6.115663528442383,841.9003295898438,0.5820978711135222,0.45388045145560235,0.17641927675647334,0.37013805122775306,0.3868883861901662,0.31437703395010114,1.0
1057113.5,12.517837524414062,5124.02880859375,0.5804713475940781,0.38044054578144987,0.18414469350910917,0.3542590757404773,0.37204952391676216,0.3195319139550627,1.0
1034594.4375,8.39028263092041,1659.9609375,0.5324774680915276,0.3798615545428688,0.1724829671315125,0.33482201709694254,0.35678619460565725,0.3036571624771932,1.0
1067039.5,7.007070541381836,826.9412231445312,0.5393661857670015,0.3774555754716487,0.17699960667702025,0.3358525250758267,0.3494263905679527,0.3098557683578918,1.0
2669274.75,25.47029685974121,17569.216796875,0.6340085351093067,0.4648672001360423,0.22090435928776092,0.3000826820073003,0.3170047009720193,0.24333716074201214,1.0
1151876.25,6.8619704246521,1095.0592041015625,0.5788617313129111,0.418119221131656,0.16187125620330275,0.35156502366187586,0.36866132566393583,0.27833069815656974,1.0
1099523.0,6.588184833526611,543.8037109375,0.5861501433199153,0.4148468462317003,0.1454181535162684,0.36333930596531727,0.36476392243094596,0.27512318964106447,1.0
1105281.375,5.085836410522461,457.44580078125,0.5789189123915851,0.41925267983958736,0.14134051922045354,0.36688772314743456,0.37500870528246555,0.2660262168382366,1.0
1042898.5625,6.022239685058594,561.5112915039062,0.5559213360997353,0.40496897080584865,0.1480121555067298,0.3688285430840577,0.3792198477026678,0.25861051596840545,1.0
965378.125,3.8535430431365967,210.3236846923828,0.5359318240899853,0.3776860737959809,0.15608287857631348,0.36738983392183844,0.36535109152258755,0.2646988274242941,1.0
1236618.5,15.781393051147461,8174.1025390625,0.6947873401558712,0.4404910772864975,0.23672769706690558,0.3524034330029796,0.3535798348893082,0.30177255110886814,1.0
1501205.75,6.445505142211914,784.4649047851562,0.657843828349953,0.4335533564901423,0.23218923273648406,0.339700394010926,0.33815383305195923,0.2974469198148914,1.0
1832307.25,5.475115776062012,1322.2247314453125,0.6755244467765773,0.4147225725131711,0.19376696310514363,0.34134129774682287,0.3243437684558147,0.26511651523342644,1.0
2125570.75,15.092044830322266,6996.79248046875,0.6736787011060311,0.41503892281508764,0.18953391933980987,0.3464869451600193,0.31837307765866313,0.25442948751548466,1.0
2021549.5,11.181950569152832,3102.591552734375,0.6939121471349383,0.4309707504273145,0.21418701129752835,0.350764726513545,0.33050171835429437,0.27648767692677056,1.0
686848.125,60.87373733520508,88106.1640625,0.5904844941145536,0.45691504715607445,0.34872507375025497,0.345936773948539,0.38166400988393406,0.3657884108268199,1.0
1859783.625,9.535719871520996,5107.75146484375,0.6918839022757782,0.4976636300021431,0.2639231940729007,0.3514211416572688,0.36380660177520296,0.3213741656141077,1.0
1887852.5,12.163440704345703,5409.4189453125,0.6721656328886857,0.43530806544007655,0.22714434702199748,0.3280791095305719,0.34748554654173425,0.2839334675657619,1.0
2040770.25,10.36244010925293,1928.5462646484375,0.6801179481916657,0.4288185674417019,0.20886778980606333,0.2873859452816747,0.309078308558893,0.26639058840682733,1.0
2189173.5,13.836021423339844,3516.053955078125,0.6096104354795447,0.3941278482322152,0.19911951664940858,0.35876110901422,0.3326340271158788,0.28615610047255563,1.0
2045432.25,10.011999130249023,2569.982177734375,0.5259059082578246,0.2930102661787016,0.13420747003123634,0.35057374648009393,0.2872785913351344,0.2387340240346332,1.0
1909670.875,9.822052955627441,2695.41064453125,0.5321692113428422,0.2809012288451762,0.13186590563745063,0.3474262723466633,0.30074046273126986,0.24343999124367477,1.0
2055840.125,12.831940650939941,2316.352294921875,0.6229104283163975,0.323979181986232,0.2091028187627415,0.35692522307299923,0.32737346020732305,0.32280480376845117,1.0
2241925.5,22.91057014465332,17512.181640625,0.7675351302248626,0.48574918840668,0.1742999485467277,0.25754821959648416,0.3271258366761543,0.2449402021027374,1.0
2401972.25,33.30964660644531,29655.376953125,0.45221827712197277,0.3332258683331437,0.1788346715360713,0.3338212853101419,0.290442380700062,0.23077069844116593,1.0
394080.78125,29.93429183959961,35535.3359375,0.736921457829631,0.6487863951951376,0.5400694465429536,0.331298114480196,0.4056852624931576,0.4313648403936965,1.0
536.8838500976562,0.6710582971572876,4.664207935333252,0.9532350990865001,0.7320183220234565,0.5904468675926536,0.15855893186639158,0.328782496419523,0.3526304524327906,1.0
305.5901184082031,0.6249234676361084,6.108242034912109,0.9658423570704194,0.773882045068275,0.6805615235378898,0.09890535225799403,0.3305972343039247,0.3788376945322483,1.0
3.9035353660583496,0.1417989581823349,0.35504788160324097,0.810509917343881,0.579176567278024,0.48842650844629815,0.31022606399419445,0.3871647528519599,0.3357769428738772,1.0
0.3539356589317322,0.017124367877840996,0.006060072686523199,0.7139989251325748,0.3233428761521249,0.20862630423357836,0.26543287851192665,0.28843963257907634,0.23022640631842364,1.0
0.3551921248435974,0.01961192488670349,0.009367760270833969,0.8255108153473661,0.4355103604442438,0.33118552866466344,0.20144082158569632,0.36036350129219813,0.32942096949015703,1.0
1.339005708694458,0.012467462569475174,0.0022478753235191107,0.9019098956024026,0.5908278925444392,0.5161054901935239,0.2176676550970216,0.3389510169921251,0.3246646331167003,1.0
1.0704138278961182,0.008357618935406208,0.0004396582371555269,0.8993749723586151,0.5884010432018235,0.4977316945986197,0.17815092465534213,0.32611339565793507,0.31825939127602415,1.0
2.389826774597168,0.2789616286754608,0.4155611991882324,0.5117613163655289,0.3588315287651386,0.28491155326757267,0.39392971758060974,0.4049577901414687,0.3914449344154411,1.0
1.232203483581543,0.005619441624730825,0.00031803123420104384,0.8431212246073696,0.5902332655005215,0.4162585710445598,0.18942081505141004,0.34927417598010635,0.3441596709385572,1.0
1.2058873176574707,0.18325531482696533,0.36277660727500916,0.5392263315863768,0.3649770795823311,0.3110673202344227,0.39207939453726326,0.36295208932034273,0.35958835941342465,1.0
0.9670702219009399,0.1160939633846283,0.20237231254577637,0.700143230688165,0.5028741258381193,0.42682644822531146,0.27991828449401324,0.3580144923732649,0.37911361864667237,1.0
45.234561920166016,0.3942596912384033,2.2939209938049316,0.9476837735900349,0.804044034183339,0.5285444767805272,0.09725038075250722,0.31295604658921705,0.36798763988193284,1.0
1.8029711246490479,0.15511976182460785,0.18023617565631866,0.5494257331399638,0.3844305040725205,0.33898583250207714,0.3617297912793183,0.4104554108489476,0.41888020181385127,1.0
1.069248914718628,0.1314803957939148,0.3220846951007843,0.5978978845748579,0.3994970261388135,0.3022263400391213,0.3592571160532965,0.38633553722957253,0.370363262716872,1.0
0.5297229290008545,0.012813486158847809,0.0026948987506330013,0.5512158660106138,0.37247697348566233,0.27993729387363764,0.3813837491437533,0.4015151057056423,0.3741471266061716,1.0
1484743.25,16.298431396484375,8558.0078125,0.6906741446813589,0.44142318298786326,0.21433219929788802,0.3515088580191944,0.36468282194641943,0.2913089509768377,1.0
792.35302734375,0.3377738893032074,0.7525883913040161,0.5072857636500967,0.3658122270820964,0.2628774729011182,0.3939888866278867,0.40168434761430744,0.39005834298663505,1.0
1.8643298149108887,0.009765868075191975,0.0007772932876832783,0.8871861621689934,0.6103127019733483,0.4425656695909926,0.18094043025893547,0.3151987729514131,0.36852897773457216,1.0
2.2912604808807373,0.2497652918100357,0.34405574202537537,0.5105577883594946,0.3582338565376757,0.2641230023345583,0.385535600696742,0.39133883969331135,0.3654145507844344,1.0
1.2739791870117188,0.008511209860444069,0.00039181552710942924,0.8702063034675179,0.5623454243817539,0.4089384992153127,0.1685943429134493,0.36078913898532144,0.3813014003955966,1.0
0.6540991067886353,0.007295768707990646,0.0005256098229438066,0.8370111085550227,0.5006659114063633,0.3732030015624497,0.17789700188313856,0.37636073177152785,0.385868835882901,1.0
0.38762879371643066,0.0037958205211907625,0.00012835997040383518,0.7647124503195443,0.4202711994698,0.3381063121547731,0.24677235404783188,0.40217091835357377,0.3948622723085226,1.0
0.31265702843666077,0.0028625139966607094,9.63147685979493e-05,0.7274457230817813,0.4012698260339645,0.32326808348968417,0.2815968185016485,0.4007313160941773,0.39021825423100276,1.0
0.3261930048465729,0.0028535700403153896,9.944503108272329e-05,0.6894954945048478,0.39891318974440804,0.3197471843138274,0.30936221549346166,0.40183762249244814,0.38750677057614324,1.0
0.309396892786026,0.004071258008480072,0.00022187267313711345,0.6842943923652904,0.3984863092938874,0.3184953292329046,0.31048994510384853,0.3986067557679884,0.38440354704663093,1.0
0.2752213478088379,0.003300860058516264,0.00014379268395714462,0.7004340684781606,0.40103196482905706,0.305391605482258,0.30298345436630386,0.3973210461291727,0.37670191445695456,1.0
1646995.375,6.944928169250488,911.0602416992188,0.6518728020449984,0.42971921927756973,0.2388712758957587,0.3406951566760711,0.335919665763316,0.2991556524691535,1.0
814.53173828125,0.0025638239458203316,5.84141344006639e-05,0.6907630899211913,0.399169930303718,0.3040897321082372,0.30936397786043074,0.3978406298295625,0.37587123347748685,1.0
0.21825824677944183,0.002785302000120282,8.82045496837236e-05,0.6388132436677199,0.38856840565143963,0.2839989597827815,0.33881856677790356,0.39041562422661746,0.36735889442832365,1.0
0.313931405544281,0.0027296803891658783,8.775844617048278e-05,0.6654577119839579,0.4058397689609373,0.3349990706273783,0.34444677859395856,0.4130132859999501,0.41600318027328537,1.0
0.21295934915542603,0.0017838544445112348,6.106674845796078e-05,0.6548124576329253,0.4297734018895391,0.34227824807651885,0.3487440362283953,0.4037770850387084,0.4125078928260381,1.0
0.18205322325229645,0.004385885316878557,0.0002975789539050311,0.6188886158021664,0.3919720556055352,0.30548480427420116,0.35748160550041697,0.4045721928107592,0.3887450725529306,1.0
0.20945829153060913,0.035893432796001434,0.01805787906050682,0.7050862728519173,0.41556980245241054,0.3355323072511425,0.3144169259873617,0.39554341422067196,0.39813850825352826,1.0
0.2934228181838989,0.002331637078896165,3.9178623410407454e-05,0.9965575786209308,0.9009634932191755,0.8599807821330104,0.004568959072284279,0.11673071468692464,0.16294946425940823,1.0
0.1443266123533249,0.00291602429933846,0.00010864160140044987,0.9955376070416483,0.9053721509869067,0.8581631946483999,0.005921380786462916,0.1115968813576145,0.16522720624178402,1.0
0.12209179252386093,0.0025346330367028713,4.9756403313949704e-05,0.9936603385294192,0.8916538007483967,0.8411990606775359,0.008409021888933076,0.12743074534824922,0.18440284347677183,1.0
0.11506614834070206,0.002246791496872902,3.005478356499225e-05,0.9917064319244756,0.8943945468091429,0.8395363550254318,0.010996187220677365,0.12423792782179092,0.18653156060773668,1.0
1948158.5,7.28411865234375,1005.4474487304688,0.6727976323966552,0.41676840189491166,0.20754996921285343,0.33990112456296695,0.33014623045511443,0.2802191743298112,1.0
805.7999267578125,0.0028894764836877584,0.00011243831977481022,0.9853589050216228,0.8438052422917226,0.7847596693475114,0.019385774894837227,0.1819366265645061,0.24704541485617434,1.0
